"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tacstd2",1377.645908,1.447116823,0.264003634,5.481427674,4.22e-08,2.52e-06
"Phldb2",1129.692912,1.39336263,0.254305758,5.479084085,4.28e-08,2.54e-06
"Serpinb7",30.50606745,4.695703133,0.857070288,5.478784181,4.28e-08,2.54e-06
"Gipr",21.60917583,-2.527753753,0.461441,-5.477956561,4.3e-08,2.54e-06
"Thbs3",1084.98961,1.573933204,0.288139334,5.462403135,4.7e-08,2.76e-06
"Ccl12",29.90400286,2.582177009,0.473167077,5.457220369,4.84e-08,2.84e-06
"Gbp2",666.0688027,0.851996815,0.15639002,5.447897605,5.1e-08,2.98e-06
"Lurap1l",371.69078,1.052134167,0.193150162,5.447234207,5.12e-08,2.98e-06
"Lamtor3-ps",14.8250243,4.81948909,0.885150602,5.444823829,5.19e-08,3.01e-06
"Gfra1",113.5915378,-1.619620979,0.297627348,-5.441774717,5.28e-08,3.06e-06
"Slc22a15",203.9490941,1.108080547,0.203662354,5.440772553,5.31e-08,3.06e-06
"Ppargc1b",125.6075116,-1.29021473,0.237335006,-5.436259716,5.44e-08,3.13e-06
"C1qb",1930.271868,1.357675173,0.250097752,5.428578074,5.68e-08,3.26e-06
"Cttnbp2nl",785.370428,0.834892779,0.154551085,5.402050594,6.59e-08,3.77e-06
"Fcgr3",527.6256345,1.213820734,0.224747683,5.400815337,6.63e-08,3.78e-06
"Sdf4",5892.272987,0.583565759,0.108098673,5.398454424,6.72e-08,3.82e-06
"St8sia6",616.0110442,1.911565607,0.354295969,5.395391914,6.84e-08,3.88e-06
"Naaa",1006.386221,0.877810561,0.162727304,5.394365541,6.88e-08,3.89e-06
"S100a10",2117.017336,1.154590707,0.214121302,5.392227181,6.96e-08,3.92e-06
"Snhg11",823.0297298,-1.291062725,0.239566542,-5.38916126,7.08e-08,3.98e-06
"Kcnj4",13.55458393,-3.802353792,0.706067876,-5.3852525,7.23e-08,4.05e-06
"Inha",94.48348123,-1.380088659,0.25644503,-5.38161594,7.38e-08,4.12e-06
"Fv1",58.90627523,-1.458779948,0.271094227,-5.381080835,7.4e-08,4.12e-06
"Snap25",58.55891165,-2.838291219,0.527894801,-5.376622788,7.59e-08,4.21e-06
"Gusb",1084.732618,0.722170565,0.134453751,5.371144777,7.82e-08,4.33e-06
"Slc12a8",182.7364794,-1.245495978,0.23204669,-5.367436956,7.99e-08,4.4e-06
"Shisal1",103.916178,-1.919137217,0.358586271,-5.351953973,8.7e-08,4.78e-06
"Trak2",2502.735211,-0.532391518,0.099513042,-5.349967256,8.8e-08,4.82e-06
"Plod2",944.2395378,0.724067398,0.135632107,5.338466033,9.37e-08,5.12e-06
"Il4i1",147.0555147,1.901452897,0.356205449,5.338079192,9.39e-08,5.12e-06
"Rps14",5454.858396,1.025656986,0.192255443,5.334865802,9.56e-08,5.19e-06
"Kctd12",3105.939474,1.170175775,0.219506636,5.330935758,9.77e-08,5.29e-06
"Fabp5",1133.975293,3.16119252,0.593407062,5.327190597,9.97e-08,5.37e-06
"Fmo5",547.9496343,-0.649371824,0.121892098,-5.327431689,9.96e-08,5.37e-06
"Csf2rb",337.144347,1.566818939,0.294387448,5.322302115,1.02e-07,5.5e-06
"Gstz1",1316.272902,-0.624358422,0.117382663,-5.319000321,1.04e-07,5.59e-06
"Il1rap",585.5494993,0.858251452,0.16143769,5.316301632,1.06e-07,5.65e-06
"Pkp1",641.5140516,5.567074826,1.047918309,5.312508409,1.08e-07,5.76e-06
"Ly6d",240.7598899,5.461349342,1.028546454,5.309774119,1.1e-07,5.83e-06
"Moxd1",3740.747715,1.977233307,0.372629526,5.30616382,1.12e-07,5.92e-06
"Insm1",30.89734346,-2.843299812,0.536257193,-5.302119675,1.14e-07,6.04e-06
"Fcgr2b",535.7814519,1.175766681,0.222012323,5.295952332,1.18e-07,6.23e-06
"Ms4a7",304.9215432,1.263998239,0.238800167,5.293121264,1.2e-07,6.31e-06
"Ms4a6d",140.7623686,1.922531595,0.363805288,5.284507007,1.26e-07,6.59e-06
"Bcl2a1a",38.54245454,2.293200145,0.434209449,5.281322533,1.28e-07,6.69e-06
"Krt80",828.2240008,1.560313395,0.295586897,5.278696083,1.3e-07,6.77e-06
"Trim30a",308.9506835,1.050897917,0.19910375,5.27814226,1.31e-07,6.77e-06
"Arhgap11a",400.959104,1.129638192,0.214301118,5.271265975,1.35e-07,7.01e-06
"Csrp1",12724.8832,0.964211661,0.183128754,5.265211719,1.4e-07,7.2e-06
"Lamb3",3781.766753,0.855097847,0.162389643,5.265716667,1.4e-07,7.2e-06
"Ctps",832.5538604,0.881533344,0.167487744,5.263270745,1.42e-07,7.24e-06
"Cd276",366.336242,1.154446431,0.219322305,5.263698229,1.41e-07,7.24e-06
"Bcl2a1d",67.50337624,2.002014355,0.38157659,5.246690723,1.55e-07,7.9e-06
"Cnpy1",42.57213012,-2.966769323,0.568419737,-5.219328486,1.8e-07,9.13e-06
"Nenf",1007.046133,0.835797582,0.160281245,5.214568826,1.84e-07,9.35e-06
"Gm3383",30.85463111,2.623169638,0.503227427,5.212692111,1.86e-07,9.42e-06
"Cyba",1627.671321,0.946892455,0.182385979,5.191695435,2.08e-07,1.05e-05
"Gm3194",30.46846705,2.675876098,0.516286622,5.182927441,2.18e-07,1.1e-05
"Acod1",16.41224405,4.917969306,0.949410025,5.180026727,2.22e-07,1.11e-05
"Ildr1",1274.893617,0.710961516,0.137387776,5.17485279,2.28e-07,1.14e-05
"Pex5l",45.80092537,-2.468357257,0.477426051,-5.170135254,2.34e-07,1.17e-05
"Lilrb4a",538.5314078,1.203017045,0.23278042,5.168033653,2.37e-07,1.18e-05
"Slc25a42",720.0771738,-0.927470359,0.179588008,-5.164433695,2.41e-07,1.2e-05
"Rptn",2097.969572,12.0416025,2.334206566,5.158756161,2.49e-07,1.23e-05
"Endod1",1156.037067,0.814461171,0.158340071,5.143746415,2.69e-07,1.33e-05
"Nhs",121.5312742,-1.147082556,0.223083818,-5.14193528,2.72e-07,1.34e-05
"Rgs1",94.29371264,1.7251365,0.335698493,5.138946219,2.76e-07,1.36e-05
"Celsr3",34.67429858,-2.759040104,0.537138104,-5.136556287,2.8e-07,1.37e-05
"Slc7a11",85.25628093,2.366558864,0.460797915,5.135784661,2.81e-07,1.37e-05
"Ctsh",3810.540483,0.641225903,0.124919809,5.133100245,2.85e-07,1.39e-05
"Cxcl11",66.65640441,-2.088848193,0.40709363,-5.131124732,2.88e-07,1.4e-05
"Masp2",12.46284095,3.463204023,0.675503882,5.126845476,2.95e-07,1.43e-05
"Prrg4",70.16024224,1.682096594,0.328352905,5.122831469,3.01e-07,1.45e-05
"Trpv4",1943.462269,1.159524405,0.226446959,5.120512142,3.05e-07,1.47e-05
"Lrrc31",53.07949745,2.682306289,0.524717234,5.111908124,3.19e-07,1.53e-05
"Wfdc17",127.5275327,1.866847209,0.36554079,5.107083149,3.27e-07,1.57e-05
"Gm3005",39.20144491,4.372059539,0.85808825,5.095116428,3.49e-07,1.67e-05
"Kcnk3",248.62891,-2.147464415,0.422075996,-5.08786199,3.62e-07,1.73e-05
"Rbm20",533.6950873,-1.018374334,0.200468661,-5.079967749,3.77e-07,1.8e-05
"Sfrp4",332.6098841,1.551816191,0.305602812,5.077885839,3.82e-07,1.81e-05
"Sh3tc2",377.9462768,0.950391782,0.187228252,5.076113089,3.85e-07,1.82e-05
"Zfp991",151.1729055,-1.557969245,0.306930636,-5.075965251,3.86e-07,1.82e-05
"Nckap1l",535.2649726,0.885344964,0.174469836,5.074487276,3.89e-07,1.83e-05
"Rpl12",4952.7455,0.702471878,0.138456572,5.07359,3.9e-07,1.83e-05
"Fads1",1104.801472,-0.69459944,0.137087873,-5.066819018,4.05e-07,1.89e-05
"Stk32a",36.8990326,-2.316950435,0.457449373,-5.064933021,4.09e-07,1.91e-05
"Cybb",725.0202716,1.089399924,0.215172012,5.062925758,4.13e-07,1.91e-05
"Slamf7",160.2301863,1.34841256,0.266293316,5.063636517,4.11e-07,1.91e-05
"Lrrc8c",531.7674509,0.97438885,0.192440269,5.063331378,4.12e-07,1.91e-05
"Serpinb2",111.1126485,5.176175963,1.022412983,5.062705626,4.13e-07,1.91e-05
"Prmt8",17.02186326,-3.066458523,0.606387689,-5.056927408,4.26e-07,1.97e-05
"Prkch",417.5609093,0.865473068,0.171332955,5.051410382,4.39e-07,2.02e-05
"BC067074",185.3897466,-1.190792495,0.235781915,-5.050397937,4.41e-07,2.02e-05
"Tnr",16.9637273,-2.976957966,0.590705435,-5.039665782,4.66e-07,2.12e-05
"Aoc3",680.3935955,-1.266942407,0.251389926,-5.039750115,4.66e-07,2.12e-05
"Glb1",1929.406247,1.024052774,0.20317503,5.040249155,4.65e-07,2.12e-05
"Kng2",247.9527315,1.507450483,0.299040648,5.040955111,4.63e-07,2.12e-05
"Ncf2",229.532361,1.324698072,0.263117523,5.034625054,4.79e-07,2.17e-05
"Tmed3",3279.406128,0.987684423,0.196161426,5.035059346,4.78e-07,2.17e-05
"Smc2",157.3964245,0.953663847,0.189577871,5.030459739,4.89e-07,2.2e-05
"Smpdl3b",141.2551162,1.735829195,0.345075311,5.030290894,4.9e-07,2.2e-05
"Tcirg1",728.1762793,0.737815816,0.146696763,5.029530298,4.92e-07,2.21e-05
"Lipe",1707.526969,-1.22161119,0.24296596,-5.027910866,4.96e-07,2.22e-05
"Rps3",7152.532204,0.654680916,0.130220351,5.027485407,4.97e-07,2.22e-05
"Tspo",1603.293282,0.815017722,0.16217511,5.025541344,5.02e-07,2.24e-05
"Cntn1",61.9696558,3.510486924,0.701111973,5.00702749,5.53e-07,2.46e-05
"Dusp4",91.75286341,-1.419972524,0.283784484,-5.00370035,5.62e-07,2.49e-05
"Dsg1b",138.6948531,9.953780626,1.98919131,5.003933295,5.62e-07,2.49e-05
"Gm37752",13.12131603,5.087930862,1.01803634,4.997789037,5.8e-07,2.56e-05
"Pilra",62.03936964,1.846652865,0.369932493,4.991864464,5.98e-07,2.63e-05
"Stmn1",469.0910898,1.065289607,0.213580693,4.987761719,6.11e-07,2.68e-05
"Unc80",22.59360785,-3.091323808,0.620971536,-4.978205322,6.42e-07,2.81e-05
"Calm4",612.8397816,12.09570365,2.432456471,4.972629026,6.61e-07,2.89e-05
"Entpd4b",1252.822741,-0.766590022,0.154230759,-4.970409451,6.68e-07,2.91e-05
"Phf11d",244.9050509,0.86693222,0.174478987,4.968691278,6.74e-07,2.93e-05
"Irf7",291.9004224,1.066716533,0.214714495,4.968069494,6.76e-07,2.94e-05
"Kif4",48.14822127,1.62636906,0.32757244,4.9649142,6.87e-07,2.98e-05
"S100a14",538.3446838,3.219999357,0.649514811,4.957545697,7.14e-07,3.08e-05
"Fxyd5",755.5090526,0.97826118,0.197450154,4.95447159,7.25e-07,3.13e-05
"Lzts1",69.77281651,-1.764795867,0.356688979,-4.947716278,7.51e-07,3.23e-05
"Fyb2",90.75049925,1.705647559,0.345398754,4.938198364,7.88e-07,3.38e-05
"Rab38",131.5029666,0.97103793,0.196976023,4.929726558,8.23e-07,3.52e-05
"Esyt3",93.24167557,2.061469821,0.418256518,4.928721324,8.28e-07,3.53e-05
"Glipr1",121.9058528,1.236279776,0.250847337,4.928414987,8.29e-07,3.53e-05
"B430306N03Rik",18.42890662,3.179938794,0.645561827,4.925847005,8.4e-07,3.57e-05
"Casp4",113.9214502,1.651850593,0.335693151,4.920715799,8.62e-07,3.66e-05
"Laptm5",943.2981758,0.873566742,0.17754912,4.920141216,8.65e-07,3.66e-05
"Dram1",1289.060424,0.767754839,0.156138612,4.91713632,8.78e-07,3.71e-05
"Fbxl16",120.3913863,-1.201298375,0.244395793,-4.915380748,8.86e-07,3.73e-05
"A230057D06Rik",33.35482756,-2.250197702,0.457808033,-4.915155571,8.87e-07,3.73e-05
"Ntrk2",595.8441252,-1.060100796,0.215781442,-4.912845092,8.98e-07,3.76e-05
"Ikzf1",292.8766395,1.061338624,0.21653986,4.901354543,9.52e-07,3.98e-05
"Pkp3",802.7818975,0.971341704,0.198270055,4.899084252,9.63e-07,4.02e-05
"Srd5a1",376.1539981,1.756669808,0.35868627,4.897510593,9.71e-07,4.04e-05
"Slc5a9",276.622702,1.563190363,0.319414014,4.893931678,9.88e-07,4.1e-05
"Eppk1",342.3523983,1.229072101,0.251138485,4.894001419,9.88e-07,4.1e-05
"Csf1",893.2886971,0.808521914,0.165269364,4.892146354,9.97e-07,4.13e-05
"Miip",285.6541251,-1.254365275,0.256437721,-4.891500625,1e-06,4.13e-05
"Ddc",71.81996495,-2.094526339,0.428417064,-4.888989059,1.01e-06,4.16e-05
"Cd47",2425.641426,0.515048594,0.105345958,4.889115871,1.01e-06,4.16e-05
"Plau",516.3154526,0.952846343,0.194963308,4.887311125,1.02e-06,4.19e-05
"Mucl1",33.23662761,3.616423572,0.740349573,4.884751345,1.04e-06,4.24e-05
"Gm42793",11.47095426,4.01024406,0.8212106,4.883332073,1.04e-06,4.26e-05
"Gm26886",6.757294786,6.134797168,1.256502718,4.882438437,1.05e-06,4.27e-05
"Tbxas1",175.8096842,1.193998492,0.244625841,4.880917261,1.06e-06,4.28e-05
"Ly6g6c",152.8975213,5.208180662,1.067079732,4.880779297,1.06e-06,4.28e-05
"Atp1a3",92.46263123,1.686337171,0.345840889,4.876049151,1.08e-06,4.38e-05
"Gldn",52.28207046,-2.14449765,0.439917115,-4.874776582,1.09e-06,4.4e-05
"Psmb8",726.8572016,0.824226125,0.169096743,4.874287399,1.09e-06,4.4e-05
"Lctl",37.15524888,-2.422161476,0.497368984,-4.869948778,1.12e-06,4.49e-05
"Acot1",854.3887395,0.921087614,0.189205818,4.868178067,1.13e-06,4.52e-05
"Rtl6",279.0723923,-0.948209486,0.19510077,-4.860101189,1.17e-06,4.69e-05
"Aqp1",3643.478698,1.102053695,0.227146634,4.85172804,1.22e-06,4.88e-05
"C1qa",2104.87238,1.035938755,0.213509155,4.851964112,1.22e-06,4.88e-05
"Pdk1",1280.835452,-0.720596919,0.148537919,-4.851265751,1.23e-06,4.88e-05
"Naaladl2",214.8868303,1.473859132,0.303937354,4.849220113,1.24e-06,4.92e-05
"Emp1",2234.276883,0.790235841,0.163072185,4.8459266,1.26e-06,4.99e-05
"Cldn1",278.4566969,1.314551166,0.271332362,4.844800512,1.27e-06,5e-05
"Lemd1",36.86177079,2.928816994,0.604717387,4.843282261,1.28e-06,5.03e-05
"Gm3173",10.20137891,6.09503831,1.260544637,4.835241951,1.33e-06,5.23e-05
"Gtf2f2",673.2308079,1.065025164,0.22049423,4.830172492,1.36e-06,5.35e-05
"Gm2a",2131.79971,1.007330292,0.208585076,4.829349783,1.37e-06,5.36e-05
"S100a9",43.61520345,2.801004695,0.580495444,4.82519669,1.4e-06,5.46e-05
"Chrdl1",417.6571484,0.995580732,0.206394936,4.82366841,1.41e-06,5.49e-05
"Kcnt1",21.69734064,-2.573788523,0.533616697,-4.823290829,1.41e-06,5.49e-05
"Arhgef17",1089.188086,-0.769498054,0.159585459,-4.821855685,1.42e-06,5.52e-05
"Cdca3",58.41325625,1.67178933,0.346900793,4.819214495,1.44e-06,5.58e-05
"Krt13",11265.95809,10.78458195,2.238351067,4.818092261,1.45e-06,5.6e-05
"Cdh2",67.41363474,-1.299500225,0.270338943,-4.806929436,1.53e-06,5.9e-05
"Rps10",3318.662028,0.670822289,0.139543653,4.807257605,1.53e-06,5.9e-05
"Pnpla3",208.9208402,-1.599778084,0.332862737,-4.806119482,1.54e-06,5.91e-05
"Lypd3",232.7053203,5.769032928,1.200694852,4.804745284,1.55e-06,5.94e-05
"Ccr7",19.58924229,2.557533557,0.532411108,4.803681815,1.56e-06,5.96e-05
"Gm3636",83.30119314,1.630840254,0.339738937,4.800274791,1.58e-06,6.05e-05
"Fndc9",28.72120989,6.118552285,1.275597719,4.796615887,1.61e-06,6.15e-05
"Gm8108",22.51564033,3.327559275,0.693813996,4.796039418,1.62e-06,6.15e-05
"Litaf",837.6764167,0.79004171,0.164743896,4.795575004,1.62e-06,6.15e-05
"Esp8",11.53960314,3.269865279,0.682457397,4.79131048,1.66e-06,6.27e-05
"Hck",141.4458073,1.370459909,0.286359461,4.785802796,1.7e-06,6.43e-05
"Klk10",338.0352266,5.960466373,1.246114969,4.783239524,1.72e-06,6.5e-05
"Cbfa2t3",800.6732964,-1.006136612,0.210432748,-4.781273928,1.74e-06,6.55e-05
"Il1rn",259.8119462,2.36011143,0.494097976,4.776606147,1.78e-06,6.69e-05
"Cpn2",16.84485826,-3.305177769,0.69215271,-4.77521466,1.8e-06,6.73e-05
"Tpst2",562.9406596,0.585419496,0.122673403,4.772179458,1.82e-06,6.8e-05
"Cavin3",476.7956728,1.017945065,0.213309166,4.77215811,1.82e-06,6.8e-05
"Ahnak",10577.6897,0.919757434,0.192816277,4.770123393,1.84e-06,6.86e-05
"Snap91",140.3664509,-2.087891377,0.438151146,-4.765230894,1.89e-06,7.01e-05
"Ptgfrn",1438.895745,0.721713833,0.151518787,4.763197018,1.91e-06,7.07e-05
"Fam25c",226.5721385,7.659229026,1.608821945,4.760768617,1.93e-06,7.14e-05
"Lrig1",1417.246584,-0.666087586,0.140169947,-4.75199997,2.01e-06,7.44e-05
"Timp2",6376.824396,0.761870728,0.160432654,4.748850739,2.05e-06,7.54e-05
"Usp35",251.9197772,1.042679112,0.219635654,4.747312613,2.06e-06,7.59e-05
"Cdk1",63.83228552,1.56699704,0.330480647,4.74156976,2.12e-06,7.79e-05
"Gabrb3",51.14374055,-2.594458882,0.547366692,-4.739891779,2.14e-06,7.84e-05
"Cfh",2982.041332,0.730624723,0.154225813,4.737369894,2.17e-06,7.92e-05
"Ctsa",6849.482722,0.757521041,0.160028591,4.733660634,2.21e-06,8.05e-05
"Camk1d",1469.795587,1.030491796,0.217867293,4.729905911,2.25e-06,8.18e-05
"Cacna1a",958.2456763,-1.03086033,0.218197642,-4.724433869,2.31e-06,8.39e-05
"Ada",693.9584195,5.757284228,1.219076859,4.722658942,2.33e-06,8.45e-05
"Scd1",41338.08874,-1.476709475,0.313341506,-4.712779661,2.44e-06,8.85e-05
"Spint2",5913.682627,0.730375151,0.155154222,4.707413957,2.51e-06,9.07e-05
"Alkal1",8.390661477,4.842632002,1.029055683,4.705898893,2.53e-06,9.12e-05
"Ass1",278.2005931,1.033753147,0.21984026,4.702292227,2.57e-06,9.26e-05
"Opn4",13.48346123,-2.797696965,0.595769312,-4.695940039,2.65e-06,9.54e-05
"Slc7a7",291.2266906,1.178616342,0.251027728,4.69516397,2.66e-06,9.55e-05
"C1qc",1788.456473,1.005154284,0.214247049,4.691566523,2.71e-06,9.7e-05
"S100a16",1638.239954,1.134593454,0.242032167,4.687779599,2.76e-06,9.87e-05
"Kcnk16",11.79625296,-3.632349818,0.775265236,-4.685299495,2.8e-06,9.97e-05
"Lyn",1109.590854,0.823701225,0.175855202,4.68397419,2.81e-06,0.00010013
"Itgam",458.0615996,1.193346218,0.254979059,4.680173429,2.87e-06,0.000101807
"Apex1",458.3040086,0.606931044,0.129795786,4.676045837,2.92e-06,0.000103676
"Rpl9",5027.361423,0.667595045,0.142906595,4.671548178,2.99e-06,0.000105589
"Erich3",36.10458675,-3.160213692,0.676487623,-4.6715026,2.99e-06,0.000105589
"Sdcbp",4674.934427,0.607703121,0.130273336,4.664831198,3.09e-06,0.000108864
"Lrrn2",76.59625018,-1.084151414,0.232599515,-4.661021809,3.15e-06,0.000110686
"Tmem54",38.11148818,4.347900557,0.933747586,4.656398177,3.22e-06,0.000112553
"Arl11",51.00657319,1.826804089,0.392311452,4.656514817,3.22e-06,0.000112553
"Rpl39",1741.987792,0.792407336,0.170166225,4.656666361,3.21e-06,0.000112553
"Dsg1a",159.3651314,8.220200633,1.768092344,4.649191916,3.33e-06,0.000116336
"Rpl17",5003.980433,0.598464903,0.128758217,4.647974443,3.35e-06,0.000116802
"Gba",1485.669184,0.747396215,0.160995571,4.642340232,3.44e-06,0.000119806
"Myo3b",426.0473082,-1.084247462,0.233576527,-4.641936747,3.45e-06,0.000119814
"H2-T23",1588.859365,0.710613695,0.153397485,4.632498979,3.61e-06,0.000125173
"Rps15",4119.316906,0.686085161,0.148402097,4.623150043,3.78e-06,0.000130704
"Rpl18",3988.568875,0.777561137,0.168255886,4.621301251,3.81e-06,0.000131627
"Lmna",2502.747771,0.855771931,0.185512606,4.613012289,3.97e-06,0.000136732
"Saa3",16.71041141,4.4727123,0.969868685,4.611667921,3.99e-06,0.000137362
"Gm27040",6.697621355,5.587916861,1.21364894,4.604228355,4.14e-06,0.000142098
"Kif23",69.51655554,1.600006722,0.347841038,4.599821606,4.23e-06,0.000144867
"Akr1a1",6781.27174,0.557574,0.121395662,4.593030685,4.37e-06,0.000149376
"Tmem59l",37.64510521,-1.952484265,0.425131878,-4.592655511,4.38e-06,0.000149376
"Rack1",6815.940455,0.596235495,0.130015863,4.585867306,4.52e-06,0.000153741
"Itgb8",782.9507726,1.410071329,0.307469633,4.586050713,4.52e-06,0.000153741
"Hvcn1",279.2642649,1.081148777,0.235854059,4.583973591,4.56e-06,0.000154854
"Tubb2a",724.9879192,0.855805295,0.186715015,4.58348406,4.57e-06,0.000154931
"Trim9",60.86012558,-2.092832904,0.45665852,-4.582927532,4.59e-06,0.000155058
"Lgals7",281.6102282,9.701604419,2.118416102,4.579650056,4.66e-06,0.000157218
"Cst6",418.6229078,1.374166618,0.300322057,4.575643331,4.75e-06,0.000159963
"Ubiad1",339.0879585,0.660363116,0.144449442,4.571586486,4.84e-06,0.000162794
"Rpl10a",3611.548018,0.673235029,0.147324027,4.56975717,4.88e-06,0.000163921
"Adcy1",65.27525553,-2.255956753,0.494096179,-4.565825134,4.98e-06,0.000166719
"Cst3",11320.09744,0.664909803,0.145670893,4.564465752,5.01e-06,0.000167497
"Tpo",25423.70932,0.951293087,0.208506905,4.562405664,5.06e-06,0.000168842
"Palld",1421.455005,0.765325635,0.167865566,4.55915798,5.14e-06,0.000171163
"Il1f6",58.96312463,6.664183652,1.462806626,4.555751615,5.22e-06,0.000173645
"Tpx2",101.9130984,1.310857943,0.287803848,4.554692213,5.25e-06,0.000174207
"Scrt1",23.32252084,-2.990272399,0.656763718,-4.553041399,5.29e-06,0.000175263
"Sprr3",1197.342579,12.16240127,2.672824647,4.550392516,5.35e-06,0.000177165
"Il2rg",260.2495484,0.787274839,0.173035905,4.549777351,5.37e-06,0.000177364
"Ccr2",648.5688701,0.901001291,0.198071068,4.54887884,5.39e-06,0.000177803
"Chn1",291.8852311,-1.170435675,0.257411963,-4.546935824,5.44e-06,0.00017913
"Csn2",11.02727029,5.652231416,1.244058057,4.543382348,5.54e-06,0.000181852
"Klhl3",154.4643924,-1.197047244,0.263502596,-4.542829036,5.55e-06,0.000182004
"Itpripl2",1647.996306,0.809379911,0.178219055,4.541489195,5.59e-06,0.000182839
"Fam174b",3845.64811,0.812023252,0.178820091,4.54100682,5.6e-06,0.000182931
"Prkar2b",969.585941,-1.26556565,0.279063996,-4.535037367,5.76e-06,0.000187515
"Atp10a",473.112407,1.350805964,0.297835511,4.535409362,5.75e-06,0.000187515
"Gnb3",23.27946292,-2.589696207,0.571476482,-4.53158842,5.85e-06,0.000190266
"Gabra3",56.46122727,1.496910585,0.330478063,4.529530866,5.91e-06,0.000191789
"S100a4",448.7047616,1.373688704,0.303358748,4.528264686,5.95e-06,0.000192601
"Ncf1",391.8377862,1.137897759,0.251357262,4.527013667,5.98e-06,0.000193403
"Flvcr2",159.4979901,-1.082780616,0.239417192,-4.52256835,6.11e-06,0.000197164
"Dgkb",274.4491758,1.089731726,0.241012442,4.521474974,6.14e-06,0.000197491
"Atg9b",109.3750111,2.065271847,0.456732946,4.521836811,6.13e-06,0.000197491
"Dact2",333.6253094,0.878481561,0.194315766,4.520896984,6.16e-06,0.000197685
"Gm3558",16.820655,3.291943454,0.728223119,4.520514895,6.17e-06,0.000197697
"Mmp19",442.9974966,1.462647388,0.32412473,4.512606582,6.4e-06,0.000204859
"Hspa12a",282.9563688,-0.809398559,0.17960167,-4.506631577,6.59e-06,0.000210344
"Syt4",21.73139899,-2.37718438,0.527680979,-4.504965071,6.64e-06,0.000211633
"Ly6a",1795.918617,0.841747667,0.186903808,4.503641069,6.68e-06,0.000212587
"Npc2",17177.5977,1.595578029,0.354472323,4.501276757,6.75e-06,0.000214594
"Aspa",127.2324761,-1.344574179,0.298775066,-4.500289118,6.79e-06,0.000214903
"Cd200r1",69.82435059,1.496627713,0.332566392,4.500237395,6.79e-06,0.000214903
"Cited4",894.6459281,0.983142108,0.218730653,4.494761451,6.96e-06,0.000220128
"H2-Q7",1068.628046,0.805103443,0.179154535,4.493904901,6.99e-06,0.000220636
"Slc9a2",327.1408285,-1.342331368,0.299317222,-4.484644616,7.3e-06,0.000229127
"Trp53inp2",5845.370455,-0.728042502,0.162363153,-4.484037731,7.32e-06,0.000229127
"Cnfn",427.1877719,7.556258325,1.685015349,4.484385456,7.31e-06,0.000229127
"Nipal1",39.74272124,4.286119504,0.955581578,4.485351751,7.28e-06,0.000229127
"C230072F16Rik",46.32121609,3.645366437,0.812831568,4.484774685,7.3e-06,0.000229127
"Xaf1",264.2300727,0.828763282,0.184861608,4.483155207,7.35e-06,0.000229686
"Tuba1b",6253.512497,0.539379837,0.120545382,4.474496071,7.66e-06,0.000238488
"Ckap2l",64.72989238,1.635471622,0.365517447,4.474400977,7.66e-06,0.000238488
"Gm29695",48.64665639,1.985504338,0.444052897,4.471323916,7.77e-06,0.000241537
"Ptpn7",81.40258964,0.988322856,0.221146315,4.46909032,7.86e-06,0.00024366
"Cks2",77.90942171,1.261739895,0.28234982,4.468711527,7.87e-06,0.00024368
"Rnf39",68.99125127,2.369999263,0.530773279,4.465181944,8e-06,0.000247315
"Gm6551",16.55994157,6.890924209,1.543922947,4.463256553,8.07e-06,0.00024913
"Tmprss11b",29.90353616,5.269719342,1.181138726,4.461558347,8.14e-06,0.000250691
"Krt4",13235.59577,7.494195482,1.680132963,4.460477622,8.18e-06,0.000251537
"Tapbp",4767.459034,0.700951541,0.157324548,4.45544925,8.37e-06,0.000257075
"Cd63",4634.117932,0.605372525,0.13603628,4.450081447,8.58e-06,0.000263145
"Upk1a",34.23244426,2.428314056,0.545882628,4.448417903,8.65e-06,0.000263432
"Lamc3",141.5300327,-1.850929259,0.416032493,-4.449001682,8.63e-06,0.000263432
"Kcnk1",7818.416905,0.661613636,0.148720072,4.448717832,8.64e-06,0.000263432
"Pirt",8.483177011,-3.295039202,0.740611469,-4.449079363,8.62e-06,0.000263432
